url,nom,secteur_activite,adresse,code_postal,ville,pays,telephone,site_web
https://www.google.com/maps/place/Ar+Gwennili+Chambres+d%27h%C3%B4tes+Saint-Amant+de+Nou%C3%A8re/data=!4m10!3m9!1s0x4800833c76ad8c07:0x470a410df3e07c8!5m2!4m1!1i2!8m2!3d45.748522!4d-0.0043319!16s%2Fg%2F11ym9l9zwx!19sChIJB4ytdjyDAEgRyAc-3xCkcAQ?authuser=0&hl=fr&rclk=1,Ar Gwennili Chambres d'hôtes Saint-Amant de Nouère,,"
40 Rue des Hirondelles, 16170 Saint-Amant-de-Nouère, France",,,France,"
+33 7 85 36 06 96",https://ar-gwennili.fr/
https://www.google.com/maps/place/Arab+Spa+Essaouira/data=!4m7!3m6!1s0xdad9a330d2c7f87:0x4e5f833f50f96969!8m2!3d31.5124399!4d-9.765826!16s%2Fg%2F11hbgjgbm7!19sChIJh38sDTOarQ0RaWn5UD-DX04?authuser=0&hl=fr&rclk=1,Arab Spa Essaouira,Centre de bien-être,"
Rue My Abdelmalek, Essaouira 44000, Maroc",,,France,"
+212 6 26 99 54 98",https://arabspaessaouira.com/
https://www.google.com/maps/place/ARBIVIEW+Chalet+de+Luxe+vall%C3%A9e+de+Saint+Lary+Soulan/data=!4m10!3m9!1s0x12a84137f107ca7d:0x29694c0b117844e3!5m2!4m1!1i2!8m2!3d42.8698798!4d0.352883!16s%2Fg%2F11t6lm8zjt!19sChIJfcoH8TdBqBIR40R4EQtMaSk?authuser=0&hl=fr&rclk=1,ARBIVIEW Chalet de Luxe vallée de Saint Lary Soulan,,"
Le Village, 65240 Grézian, France",,,France,"
+33 6 27 08 60 00",https://www.arbiview.com/
https://www.google.com/maps/place/Arboretum/data=!4m7!3m6!1s0x47949b86117df6c3:0x35dc2ca93481d6c2!8m2!3d48.6308535!4d6.2878988!16s%2Fg%2F11dd_n_mcs!19sChIJw_Z9EYablEcRwtaBNKks3DU?authuser=0&hl=fr&rclk=1,Arboretum,Parc,"
Rue des Clairons, 54210 Saint-Nicolas-de-Port, France",,,France,,
https://www.google.com/maps/place/Arboretum+Al+Gau/data=!4m7!3m6!1s0x47f8e960b6919f85:0xf7f8d73af2f6ba2f!8m2!3d45.3993844!4d1.5867651!16s%2Fg%2F11bcfbrf5r!19sChIJhZ-RtmDp-EcRL7r28jrX-Pc?authuser=0&hl=fr&rclk=1,Arboretum Al Gau,Jardin botanique,"
Ceyrat, 19140 Espartignac, France",,,France,"
+33 5 55 73 21 53",http://www.arboretum-algaulhia.net/
https://www.google.com/maps/place/Arboretum+Domanial+de+la+Jonch%C3%A8re+Saint+Maurice/data=!4m7!3m6!1s0x47f94507e060c20d:0xb38728c07b6639ad!8m2!3d46.0091092!4d1.4710512!16s%2Fg%2F11n08ds46q!19sChIJDcJg4AdF-UcRrTlme8Aoh7M?authuser=0&hl=fr&rclk=1,Arboretum Domanial de la Jonchère Saint Maurice,Arboretum,"
47 Rue des Chevailles, 87340 La Jonchère-Saint-Maurice, France",,,France,"
+33 5 55 34 53 13",https://play.google.com/store/apps/details?id=net.ateliernature.android.onf.decouvertes&pcampaignid=web_share
https://www.google.com/maps/place/Arboretum+Domanial+de+P%C3%A9zanin/data=!4m7!3m6!1s0x47f3998756674255:0x822b035617cc11d9!8m2!3d46.3515594!4d4.4880233!16s%2Fm%2F05f5md7!19sChIJVUJnVoeZ80cR2RHMF1YDK4I?authuser=0&hl=fr&rclk=1,Arboretum Domanial de Pézanin,Arboretum,"
Pezanin, 71520 Dompierre-les-Ormes, France",,,France,"
+33 6 20 82 89 93",https://www.onf.fr/
https://www.google.com/maps/place/Arboretum+du+Ch%C3%AAne-Vert/data=!4m7!3m6!1s0x47fef31e77493c67:0xa947a2f6dd4699ff!8m2!3d45.877983!4d0.735932!16s%2Fm%2F04n5hj6!19sChIJZzxJdx7z_kcR_5lG3faiR6k?authuser=0&hl=fr&rclk=1,Arboretum du Chêne-Vert,Parc,"
Le Chêne Vert, 16150 Chabanais, France",,,France,"
+33 5 45 89 20 46",http://www.arboretum-chene-vert.fr/
https://www.google.com/maps/place/Arboretum+G%C3%A9rard+Descours/data=!4m7!3m6!1s0x47f5656f15bd7179:0x3bb63dac3715c7e4!8m2!3d44.9946628!4d4.583636!16s%2Fg%2F11s5npwhq5!19sChIJeXG9FW9l9UcR5McVN6w9tjs?authuser=0&hl=fr&rclk=1,Arboretum Gérard Descours,Parc,"
07270 Lamastre, France",,,France,,
https://www.google.com/maps/place/Arbr%27en+Ciel/data=!4m7!3m6!1s0x47e0dafad404d6df:0x2355e950d3e841e7!8m2!3d49.4893905!4d1.1976164!16s%2Fg%2F1td_4gc4!19sChIJ39YE1Pra4EcR50Ho01DpVSM?authuser=0&hl=fr&rclk=1,Arbr'en Ciel,Parcours acrobatique en hauteur,"
680 Imp. de la Folletière, 76160 Préaux, France",,,France,"
+33 6 45 77 89 97",https://www.arbrenciel.com/fr/
https://www.google.com/maps/place/Arch%C3%A9osite+des+Fieux+-+Pr%C3%A9histoire/data=!4m7!3m6!1s0x12acd1cd236d01ab:0x629f5ac54f9e9fe4!8m2!3d44.8766749!4d1.687882!16s%2Fg%2F1ptvy39m2!19sChIJqwFtI83RrBIR5J-eT8Van2I?authuser=0&hl=fr&rclk=1,Archéosite des Fieux - Préhistoire,Attraction touristique,"
Route de Carennac, 46500 Miers, France",,,France,"
+33 5 65 33 61 50",https://www.cauvaldor.fr/mes-sorties-mes-loisirs/pays-dart-et-dhistoire/larcheosite-des-fieux/
https://www.google.com/maps/place/Ard%C3%A8che+Aventure/data=!4m7!3m6!1s0x12b5a7fc1b133a27:0xe4f2931d5c1aa96c!8m2!3d44.3006044!4d4.5698176!16s%2Fg%2F1tgs7x1t!19sChIJJzoTG_yntRIRbKkaXB2T8uQ?authuser=0&hl=fr&rclk=1,Ardèche Aventure,Service de location de canoës-kayaks,"
255 Rue du Candèlas, 07700 Saint-Martin-d'Ardèche, France",,,France,"
+33 6 60 42 04 05",http://www.ardeche-aventure-canoe.com/
https://www.google.com/maps/place/Ariege+loisirs+:+Un+espace+d%27aventures!/data=!4m7!3m6!1s0x12a8cfce7b1cd487:0x979803668795b320!8m2!3d43.0016867!4d1.0957932!16s%2Fg%2F1tdrb6vz!19sChIJh9Qce87PqBIRILOVh2YDmJc?authuser=0&hl=fr&rclk=1,Ariege loisirs : Un espace d'aventures!,Parc de loisirs,"
Foret de Marterat, 09160 Montgauch, France",,,France,"
+33 6 63 52 85 30",https://www.ariege-loisirs.fr/
https://www.google.com/maps/place/Arij+:+Institut+de+Beaut%C3%A9+%26+Spa/data=!4m7!3m6!1s0xda60feee55e3b11:0xa044ff01d0699dee!8m2!3d33.011211!4d-7.6069724!16s%2Fg%2F11k7_26dpl!19sChIJETte5e4Ppg0R7p1p0AH_RKA?authuser=0&hl=fr&rclk=1,Arij : Institut de Beauté & Spa,Spa sur lit de pierres chauffées,"
296V+F6J, Rue Annakhil, Settat, Maroc",,,France,"
+212 6 15 16 52 28",
https://www.google.com/maps/place/Arjuzanx+Loisirs+Nautiques/data=!4m7!3m6!1s0xd543fa3cbcf8899:0xca0916fcc17db22b!8m2!3d44.0178242!4d-0.8481849!16s%2Fg%2F11fqp2mysl!19sChIJmYjPy6M_VA0RK7J9wfwWCco?authuser=0&hl=fr&rclk=1,Arjuzanx Loisirs Nautiques,Service de location d'équipements de sports nautiques,"
Pavillon de l'Eau - Plage d'Arjuzanx, 40110, France",,,France,"
+33 6 80 16 74 59",https://www.arjuzanxloisirsnautiques.fr/
https://www.google.com/maps/place/Arma%C3%AFt%C3%A9/data=!4m7!3m6!1s0xd56dfef876e83ed:0xf15b9bed5155c9e8!8m2!3d43.1908839!4d-0.916435!16s%2Fg%2F1tfkxmy5!19sChIJ7YNuh-_fVg0R6MlVUe2bW_E?authuser=0&hl=fr&rclk=1,Armaïté,Magasin de chaussures,"
1845 Rte d'Idaux, 64130 Idaux-Mendy, France",,,France,"
+33 5 59 28 33 61",https://www.espadrilles-armaite.com/?utm_source=gmb
https://www.google.com/maps/place/Arrayan+:+HAMMAM+SPA+%26+INSTITUT+DE+BEAUT%C3%89/data=!4m7!3m6!1s0xdac21020eea9029:0x1f62198b7a7e190f!8m2!3d32.2966188!4d-9.2080682!16s%2Fg%2F11ry1mxjdh!19sChIJKZDqDgIhrA0RDxl-eosZYh8?authuser=0&hl=fr&rclk=1,Arrayan : HAMMAM SPA & INSTITUT DE BEAUTÉ,Institut de spa et bien-être,"
Lotissement Qods - Route de Marrakech, 24000, Maroc",,,France,"
+212 5 24 63 12 12",
https://www.google.com/maps/place/Art+Palace+Suites+%26+Spa/data=!4m10!3m9!1s0xda7d28aa17dd6cb:0xdde327cde40fff7f!5m2!4m1!1i2!8m2!3d33.5908981!4d-7.6351635!16s%2Fg%2F1tg82tth!19sChIJy9Z9oYrSpw0Rf_8P5M0n490?authuser=0&hl=fr&rclk=1,Art Palace Suites & Spa,,"
4, Rue du Soldat Maurice Benhammou, Casablanca 20370, Maroc",,,France,"
+212 5 22 42 28 00",http://artpalacehotel.com/
https://www.google.com/maps/place/As+de+la+Tr%C3%A9sorerie/data=!4m7!3m6!1s0x47e4e5a9859ede01:0x3f3ed9171a908ce8!8m2!3d47.886389!4d1.873647!16s%2Fg%2F11r0tn9w3w!19sChIJAd6ehanl5EcR6IyQGhfZPj8?authuser=0&hl=fr&rclk=1,As de la Trésorerie,Club de tennis,"
14 Rue des Moines, 45750 Saint-Pryvé-Saint-Mesmin, France",,,France,"
+33 2 38 66 31 30",https://tenup.fft.fr/club/53450092?utm_source=gmb
https://www.google.com/maps/place/ASC+NATATION+%26+COACHING/data=!4m7!3m6!1s0x825df54671488e05:0x2a1bf15d863f1591!8m2!3d43.6279448!4d7.1605548!16s%2Fg%2F11x8gwmnsp!19sChIJBY5IcUb1XYIRkRU_hl3xGyo?authuser=0&hl=fr&rclk=1,ASC NATATION & COACHING,Professeur de natation,,,,,"
+33 6 59 04 36 82",https://asc-natation.fr/
https://www.google.com/maps/place/ASE+-+NATATION/data=!4m7!3m6!1s0x47e60f829b353533:0xc5156646d6696b56!8m2!3d48.8103482!4d2.6241913!16s%2Fg%2F11c54vwhkx!19sChIJMzU1m4IP5kcRVmtp1kZmFcU?authuser=0&hl=fr&rclk=1,ASE - NATATION,Association ou organisation,"
Rue Louise Michel, 77184 Émerainville, France",,,France,"
+33 1 60 05 45 72",http://emerainville-natation.fr/
https://www.google.com/maps/place/Asilah+Marina+Golf/data=!4m7!3m6!1s0xd0b953c7a21f48b:0x652e7fa09c118cd!8m2!3d35.4457869!4d-6.046406!16s%2Fg%2F12llyw7hx!19sChIJi_QhejyVCw0RzRjBCfrnUgY?authuser=0&hl=fr&rclk=1,Asilah Marina Golf,Promoteur immobilier,"
Marina golf, Asilah 90050, Maroc",,,France,"
+212 6 61 55 58 34",https://www.instagram.com/asilah_marina_golf_officiel?igsh=MXI0ZXBtN242aGJieQ==
https://www.google.com/maps/place/Assilah+Healt+:+Kin%C3%A9sith%C3%A9rapie+%26+Massage/data=!4m7!3m6!1s0xd0b95622486bf0d:0x77b69fbb0cbbb415!8m2!3d35.4655679!4d-6.0381894!16s%2Fg%2F11s7ckjxsl!19sChIJDb-GJGKVCw0RFbS7DLuftnc?authuser=0&hl=fr&rclk=1,Assilah Healt : Kinésithérapie & Massage,Kinésiologue,"
Rue Ben Kaddour, Asilah, Maroc",,,France,"
+212 7 70 25 58 90",
https://www.google.com/maps/place/ASSKOUND+MAISON/data=!4m7!3m6!1s0xdb3c7935542c7a5:0x2f14ec4c526f7bee!8m2!3d30.3288965!4d-9.5172535!16s%2Fg%2F11w93_p4s3!19sChIJpcdCVZPHsw0R7ntvUkzsFC8?authuser=0&hl=fr&rclk=1,ASSKOUND MAISON,Hôtel bien-être,"
BLOC 6 NR 55 SIDI MIMOUNE AIT MELLOUL, Agadir 80150, Maroc",,,France,"
+212 6 95 89 91 91",
https://www.google.com/maps/place/Association+Accueil+et+D%C3%A9couverte/data=!4m7!3m6!1s0x478b8f92d59ce757:0x5ffc8f03c99a2549!8m2!3d45.9107585!4d6.1362408!16s%2Fg%2F1wh4drpv!19sChIJV-ec1ZKPi0cRSSWayQOP_F8?authuser=0&hl=fr&rclk=1,Association Accueil et Découverte,Association bénévole,"
84 Av. Gambetta, 74000 Annecy, France",,,France,,https://www.lacannecy.com/
https://www.google.com/maps/place/Association+Al+Khayma+:+L%27Art+de+voyage+et+de+d%C3%A9veloppement+humain/data=!4m10!3m9!1s0xda0c3fff6b2dbdb:0x7e63f14e39080085!5m2!4m1!1i2!8m2!3d33.8280526!4d-6.074435!16s%2Fg%2F11fkqxz7lw!19sChIJ29uy9v_DoA0RhQAIOU7xY34?authuser=0&hl=fr&rclk=1,Association Al Khayma : L'Art de voyage et de développement humain,,"
233 Bd Allal ben Abdallah, Khémisset 15000, Maroc",,,France,"
+212 6 72 68 61 28",https://www.facebook.com/alkhayma.km7/
https://www.google.com/maps/place/Association+Belle+et+Lambon/data=!4m7!3m6!1s0x4807498dd778c813:0xec31f80233d65732!8m2!3d46.2931528!4d-0.289005!16s%2Fg%2F11gfcyx86z!19sChIJE8h4141JB0gRMlfWMwL4Mew?authuser=0&hl=fr&rclk=1,Association Belle et Lambon,Centre de loisirs,"
Rue René Gaillard, 79370 Aigondigné, France",,,France,"
+33 9 65 12 14 62",
https://www.google.com/maps/place/Association+le+P.a.r.c+Puisaye/data=!4m7!3m6!1s0x47efbffbcbc6b831:0xe0246294dfc4acfa!8m2!3d47.7681214!4d3.1228958!16s%2Fg%2F11f693642_!19sChIJMbjGy_u_70cR-qzE35RiJOA?authuser=0&hl=fr&rclk=1,Association le P.a.r.c Puisaye,Jardin,"
Les Taupins, 89350 Tannerre-en-Puisaye, France",,,France,"
+33 9 50 20 31 17",http://www.leparc.org/
https://www.google.com/maps/place/Association+Nautique+Romorantinaise/data=!4m7!3m6!1s0x47fb340a878210ef:0xb69a9058a3b5864c!8m2!3d47.3752827!4d1.7364957!16s%2Fg%2F113fph_8p!19sChIJ7xCChwo0-0cRTIa1o1iQmrY?authuser=0&hl=fr&rclk=1,Association Nautique Romorantinaise,Association ou organisation,"
Complexe Alain Calmat-, Av. de Paris, 41200 Romorantin-Lanthenay, France",,,France,"
+33 2 54 96 37 26",
https://www.google.com/maps/place/Association+Piscine+Canopia/data=!4m7!3m6!1s0x480edf9ec28e6753:0x87d415fffe7f0a44!8m2!3d48.1302554!4d-1.6241919!16s%2Fg%2F11w2368wwt!19sChIJU2eOwp7fDkgRRAp__v8V1Ic?authuser=0&hl=fr&rclk=1,Association Piscine Canopia,Piscine couverte,"
11 Rue du Chêne Germain, 35510 Cesson-Sévigné, France",,,France,"
+33 6 77 21 86 59",https://rebirth-sport.com/?utm_source=gmb
https://www.google.com/maps/place/Association+Tarnaise+de+l%27H%C3%B4tellerie+de+Plein+Air+%28ATHPA%29/data=!4m7!3m6!1s0x12ade802b5c29b0d:0x979ab7482d3b885!8m2!3d43.9279782!4d2.1473001!16s%2Fg%2F1tf90yx0!19sChIJDZvCtQLorRIRhbjTgnSreQk?authuser=0&hl=fr&rclk=1,Association Tarnaise de l'Hôtellerie de Plein Air (ATHPA),Terrain de camping,"
Hôtel Reynès, 10 Rue des Grenadiers, 81000 Albi, France",,,France,"
+33 5 63 36 18 44",https://www.campingtarn.com/
https://www.google.com/maps/place/Atalayoun/data=!4m7!3m6!1s0xd770851426bc5e9:0xf25763d7e99b4989!8m2!3d35.2145866!4d-2.9060769!16s%2Fg%2F11cjg3j393!19sChIJ6cVrQlEIdw0RiUmb6ddjV_I?authuser=0&hl=fr&rclk=1,Atalayoun,Attraction touristique,"
637V+RHM, Nador, Maroc",,,France,"
+212 5 36 33 24 04",https://atalayoun.com/en/city_atalayoun.html
https://www.google.com/maps/place/AteepeeK/data=!4m10!3m9!1s0x48042265518938b7:0xb3be660f5244b717!5m2!4m1!1i2!8m2!3d46.5178154!4d-1.3925088!16s%2Fg%2F1ptxjcbj2!19sChIJtziJUWUiBEgRF7dEUg9mvrM?authuser=0&hl=fr&rclk=1,AteepeeK,,"
2a Rue des Forges, 85540 Saint-Vincent-sur-Graon, France",,,France,"
+33 2 51 47 95 83",https://www.ateepeek.fr/
https://www.google.com/maps/place/AteepeeK/data=!4m7!3m6!1s0x48042265518938b7:0xb3be660f5244b717!8m2!3d46.5178154!4d-1.3925088!16s%2Fg%2F1ptxjcbj2!19sChIJtziJUWUiBEgRF7dEUg9mvrM?authuser=0&hl=fr&rclk=1,AteepeeK,,"
2a Rue des Forges, 85540 Saint-Vincent-sur-Graon, France",,,France,"
+33 2 51 47 95 83",https://www.ateepeek.fr/
https://www.google.com/maps/place/Athl%C3%A9tique+club+mediouna/data=!4m7!3m6!1s0xda63103e797a0ed:0xc25a85aa02e3b4bb!8m2!3d33.4301444!4d-7.5278504!16s%2Fg%2F11p9l_1dhj!19sChIJ7aCX5wMxpg0Ru7TjAqqFWsI?authuser=0&hl=fr&rclk=1,Athlétique club mediouna,Terrain de football,"
Mediouna, Maroc",,,France,"
+212 6 07 30 13 01",https://www.athletic-club-mediouna.com/
https://www.google.com/maps/place/Atlantic+H%C3%B4tel+Agadir/data=!4m10!3m9!1s0xdb3b6f9ef71ba91:0x4dc2f327dca8117b!5m2!4m1!1i2!8m2!3d30.419357!4d-9.5976153!16s%2Fg%2F11b6xf0vjz!19sChIJkbpx7_m2sw0RexGo3Cfzwk0?authuser=0&hl=fr&rclk=1,Atlantic Hôtel Agadir,,"
B.P 53, Av. Hassan II, Agadir 80000, Maroc",,,France,"
+212 5 28 84 36 61",http://www.atlantichotelagadir.com/?utm_source=local&utm_medium=organic&utm_campaign=GMB
https://www.google.com/maps/place/ATLANTIC+JUMP+-+Parc+d%27attractions+sensationelles+et+Water+Jump+-+SEIGNOSSE/data=!4m7!3m6!1s0xd5159bdc5327383:0x73e2d20bd50843b4!8m2!3d43.705936!4d-1.4346426!16s%2Fg%2F11nftc8wmz!19sChIJg3Myxb1ZUQ0RtEMI1QvS4nM?authuser=0&hl=fr&rclk=1,ATLANTIC JUMP - Parc d'attractions sensationelles et Water Jump - SEIGNOSSE,Parc aquatique,"
2 bis Av. de la Grande Plage, 40510 Seignosse, France",,,France,"
+33 7 68 01 29 85",https://www.atlantic-jump.com/
https://www.google.com/maps/place/Atlantic+Hostel/data=!4m10!3m9!1s0xdad9a32c6c9ae2d:0x658bdf7eefa99703!5m2!4m1!1i2!8m2!3d31.5147244!4d-9.7669075!16s%2Fg%2F1jkym28zd!19sChIJLa7JxjKarQ0RA5ep737fi2U?authuser=0&hl=fr&rclk=1,Atlantic Hostel,,"
Rue El Abbana, Essaouira 40000, Maroc",,,France,"
+212 7 11 66 36 70",https://atlantichostel.com/
https://www.google.com/maps/place/Atlantic+Palace+Casino+%26+Resort+-+Agadir+hotels/data=!4m7!3m6!1s0xdb3b6fda3ae24b9:0xc839ac4a11635970!8m2!3d30.4056973!4d-9.5959878!16s%2Fg%2F1thhlwhy!19sChIJuSSuo_22sw0RcFljEUqsOcg?authuser=0&hl=fr&rclk=1,Atlantic Palace Casino & Resort - Agadir hotels,Casino,"
Secteur Balneaire Et Touristique, BP 194, Agadir 80000, Maroc",,,France,"
+212 5 28 84 33 66",https://casinoatlanticagadir.com/
https://www.google.com/maps/place/Atlantic+Wind+Academy/data=!4m7!3m6!1s0x68571be5641d825d:0x23ac511934734f43!8m2!3d47.7658195!4d-3.550879!16s%2Fg%2F11y50hbpmh!19sChIJXYIdZOUbV2gRQ09zNBlRrCM?authuser=0&hl=fr&rclk=1,Atlantic Wind Academy,École de sports,"
place de l'ocean, Pl. de l'Océan, 29360 Clohars-Carnoët, France",,,France,"
+33 6 21 31 81 93",https://atlanticwindacademy.com/
https://www.google.com/maps/place/Atlantica+Parc+Imi+Ouaddar+Nord+D%27agadir/data=!4m10!3m9!1s0xdb252503af35e73:0x4ae0968ecbd07f95!5m2!4m1!1i2!8m2!3d30.5881298!4d-9.7507699!16s%2Fg%2F11csb1mfdt!19sChIJc17zOlBSsg0RlX_Qy46W4Eo?authuser=0&hl=fr&rclk=1,Atlantica Parc Imi Ouaddar Nord D'agadir,,"
imi ouaddar, Agadir 80000, Maroc",,,France,"
+212 5 28 82 08 05",
https://www.google.com/maps/place/Atlantica+Parc+Imi+Ouaddar+Nord+D%27agadir/data=!4m7!3m6!1s0xdb252503af35e73:0x4ae0968ecbd07f95!8m2!3d30.5881298!4d-9.7507699!16s%2Fg%2F11csb1mfdt!19sChIJc17zOlBSsg0RlX_Qy46W4Eo?authuser=0&hl=fr&rclk=1,Atlantica Parc Imi Ouaddar Nord D'agadir,,"
imi ouaddar, Agadir 80000, Maroc",,,France,"
+212 5 28 82 08 05",
https://www.google.com/maps/place/Atlanticswim/data=!4m7!3m6!1s0xd5147a79fb47c97:0x8e5e82a31d8a4ad4!8m2!3d43.5341204!4d-1.4013946!16s%2Fg%2F11ghpc7qh0!19sChIJl3y0n6dHUQ0R1EqKHaOCXo4?authuser=0&hl=fr&rclk=1,Atlanticswim,École de natation,"
2 All. des Hauts de Lannes, 40390 Saint-Martin-de-Seignanx, France",,,France,"
+33 6 79 83 76 26",https://www.atlanticswim.fr/
https://www.google.com/maps/place/ATLANTICA+PARK+water+park/data=!4m7!3m6!1s0xdb2524496e9b665:0xaf47ea8782756372!8m2!3d30.588129!4d-9.7516498!16s%2Fg%2F119x67317!19sChIJZbbplkRSsg0RcmN1gofqR68?authuser=0&hl=fr&rclk=1,ATLANTICA PARK water park,Parc aquatique,"
H6QX+785, Imi Ouaddar, Maroc",,,France,"
+212 5 28 82 08 05",http://www.atlanticaparc.com/
https://www.google.com/maps/place/Atlantis+Service/data=!4m7!3m6!1s0x47f4d6a551008e27:0xadfde95ba77fb4ff!8m2!3d45.511243!4d5.0815585!16s%2Fg%2F11f4r2jhtj!19sChIJJ44AUaXW9EcR_7R_p1vp_a0?authuser=0&hl=fr&rclk=1,Atlantis Service,Service de réparation de piscines,"
7 Chem. des Trois Vallées, 38440 Beauvoir-de-Marc, France",,,France,"
+33 6 59 60 77 21",https://atlantis-service.fr/
https://www.google.com/maps/place/Atlas+Aura+Hotel+Ourika+-+Marrakech/data=!4m10!3m9!1s0xdb001c13a163a11:0xcca85a8c6e87db98!5m2!4m1!1i2!8m2!3d31.3530957!4d-7.8558575!16s%2Fg%2F11yqr166d3!19sChIJEToWOsEBsA0RmNuHboxaqMw?authuser=0&hl=fr&rclk=1,Atlas Aura Hotel Ourika - Marrakech,,"
Douar Tafantant, Ourika 40000, Maroc",,,France,"
+212 6 41 62 44 59",https://www.atlasaurahotel.com/
https://www.google.com/maps/place/Atlas+Castle+Marrakech/data=!4m10!3m9!1s0xdafffb306e17277:0xb69cc06bc8963ec2!5m2!4m1!1i2!8m2!3d31.4105898!4d-7.838183!16s%2Fg%2F11tp6pyn48!19sChIJd3LhBrP_rw0Rwj6WyGvAnLY?authuser=0&hl=fr&rclk=1,Atlas Castle Marrakech,,"
Km19 Route D' ourika, Marrakech 40000, Maroc",,,France,"
+212 8 08 68 65 20",https://www.atlascastlemarrakech.com/
https://www.google.com/maps/place/Atlas+Essaouira+Riad+Resort/data=!4m10!3m9!1s0xdad9a4bdafc0adb:0xa1e420dbeb271c47!5m2!4m1!1i2!8m2!3d31.5015465!4d-9.7627111!16s%2Fg%2F1tfkxnty!19sChIJ2wr82kuarQ0RRxwn69sg5KE?authuser=0&hl=fr&rclk=1,Atlas Essaouira Riad Resort,,"
Av. Mohammed V, Essaouira 44000, Maroc",,,France,"
+212 5 29 08 01 08",https://acollectionhotels.com/fr/our-destinations/%20Essaouira/resorts/Atlas-Essaouira
https://www.google.com/maps/place/Atlas+Kasbah+Ecolodge+Morocco/data=!4m10!3m9!1s0xdb3c972b0952935:0x657d2657d21d2ff6!5m2!4m1!1i2!8m2!3d30.4320139!4d-9.4900595!16s%2Fg%2F11b6ckb1ft!19sChIJNSmVsHLJsw0R9i8d0lcmfWU?authuser=0&hl=fr&rclk=1,Atlas Kasbah Ecolodge Morocco,,"
BP5323 QI, Agadir 80000, Maroc",,,France,"
+212 6 61 48 85 04",http://www.atlaskasbah.com/
https://www.google.com/maps/place/Atlas+Medina+%26+Spa/data=!4m10!3m9!1s0xdafeef275d0fbf9:0x53ee31792f603a82!5m2!4m1!1i2!8m2!3d31.6235012!4d-8.013657!16s%2Fg%2F11bw3dl5y7!19sChIJ-fvQdfLurw0RgjpgL3kx7lM?authuser=0&hl=fr&rclk=1,Atlas Medina & Spa,,"
Marrakech 40000, Maroc",,,France,"
+212 5 29 08 01 07",
https://www.google.com/maps/place/Atlas+Orient/data=!4m10!3m9!1s0xd7864ae9f7a9e65:0x616ed6ac2137e0ae!5m2!4m1!1i2!8m2!3d34.6766967!4d-1.9162563!16s%2Fg%2F12hpb4n09!19sChIJZZ56n65keA0RruA3IazWbmE?authuser=0&hl=fr&rclk=1,Atlas Orient,,"
Av. Idriss al Akbar, Oujda, Maroc",,,France,"
+212 5 29 08 01 12",https://hotel-atlasorient-oujda.experienciah.com/
https://www.google.com/maps/place/Atlas+Parc+Aventure/data=!4m7!3m6!1s0xda1ddee3785aa65:0xa1690ab3098f6bba!8m2!3d33.4202033!4d-5.1725064!16s%2Fg%2F11p112kv5f!19sChIJZaqFN-7doQ0RumuPCbMKaaE?authuser=0&hl=fr&rclk=1,Atlas Parc Aventure,Parc d'attractions,"
Forêt de Moudmane Parc National d'Ifrane Ben Smim, Maroc",,,France,"
+212 6 66 55 84 32",https://www.atlasparcaventure.com/
https://www.google.com/maps/place/AU+BOIS+DE+MON+COEUR/data=!4m10!3m9!1s0x47ead8ac99f8f5a9:0x676209ee59164264!5m2!4m1!1i2!8m2!3d49.2349896!4d5.6044837!16s%2Fg%2F1v96l3lb!19sChIJqfX4mazY6kcRZEIWWe4JYmc?authuser=0&hl=fr&rclk=1,AU BOIS DE MON COEUR,,"
6 Rue de la Rigole, 55400 Foameix-Ornel, France",,,France,"
+33 7 66 32 15 26",https://www.auboisdemoncoeur.net/
https://www.google.com/maps/place/Au+calme+absolu+-+Logement+insolite+%7C+Chambre+d%27h%C3%B4tes+89+Bourgogne/data=!4m10!3m9!1s0x47ee4d6c4223a99b:0xd9774b580f8f67fe!5m2!4m1!1i2!8m2!3d47.8107689!4d3.4247976!16s%2Fg%2F11nxqlp81m!19sChIJm6kjQmxN7kcR_mePD1hLd9k?authuser=0&hl=fr&rclk=1,Au calme absolu - Logement insolite | Chambre d'hôtes 89 Bourgogne,,"
12 Rue du Pré Long, 89240 Lindry, France",,,France,"
+33 6 31 31 60 92",https://aucalmeabsolu-chambre-hote.fr/
https://www.google.com/maps/place/Au+ch%C3%A2teau+d%27Ernemont+sur+Buchy/data=!4m7!3m6!1s0x47e0cd96622ce6a9:0xb0e19e063fb492a7!8m2!3d49.5360446!4d1.3575372!16s%2Fg%2F11t507x2jx!19sChIJqeYsYpbN4EcRp5K0Pwae4bA?authuser=0&hl=fr&rclk=1,Au château d'Ernemont sur Buchy,Château,"
349 Rte du Four À Pain, 76750 Ernemont-sur-Buchy, France",,,France,"
+33 6 08 55 86 49",
