url,nom,secteur_activite,adresse,code_postal,ville,pays,telephone,site_web
https://www.google.com/maps/place/Ctoutvert+Insolites+H%C3%A9bergements+Insolites/data=!4m10!3m9!1s0x47ffb58dae0205d9:0xb94101ba6055b765!5m2!4m1!1i2!8m2!3d45.5955216!4d0.3577691!16s%2Fg%2F11jl17cqbh!19sChIJ2QUCro21_0cRZbdVYLoBQbk?authuser=0&hl=fr&rclk=1,Ctoutvert Insolites Hébergements Insolites,,"
769 Le Maine Gaubrun ROUTE DU, 16410 Vouzan, France",,,France,"
+33 6 69 39 83 86",http://ctoutvertinsolites.fr/
https://www.google.com/maps/place/Espace+Chand%E2%80%99H%C3%B4me/data=!4m10!3m9!1s0x47fe59fc535efa6d:0x1bc7e199931bd0f8!5m2!4m1!1i2!8m2!3d45.7567949!4d0.55757!16s%2Fg%2F11xh8_hjk_!19sChIJbfpeU_xZ_kcR-NAbk5nhxxs?authuser=0&hl=fr&rclk=1,Espace Chand’Hôme,,"
9 La Chapelle, 16310 Montembœuf, France",,,France,"
+33 6 75 55 03 15",https://escale.chandhome.fr/
https://www.google.com/maps/place/Autrement+Spa/data=!4m10!3m9!1s0x47c2d3e475f00001:0x4c7690975fe00bbe!5m2!4m1!1i2!8m2!3d50.5413944!4d3.0828186!16s%2Fg%2F11ghpp54z1!19sChIJAQDwdeTTwkcRvgvgX5eQdkw?authuser=0&hl=fr&rclk=1,Autrement Spa,,"
35 Rue de Lille, 59710 Avelin, France",,,France,"
+33 6 50 74 80 73",http://www.autrementspa.fr/
https://www.google.com/maps/place/Espace+Zen%27ing/data=!4m10!3m9!1s0x47dd2b6080a59fb7:0xb0984746756b64b!5m2!4m1!1i2!8m2!3d50.5619849!4d2.9689759!16s%2Fg%2F11b6j6kd08!19sChIJt5-lgGAr3UcRS7ZWZ3SECQs?authuser=0&hl=fr&rclk=1,Espace Zen'ing,,"
ZI, Rue Denis Papin, 59147 Gondecourt, France",,,France,"
+33 6 59 88 54 94",http://www.espace-zening.fr/
https://www.google.com/maps/place/Coeur+de+ferme+en+P%C3%A9v%C3%A8le/data=!4m10!3m9!1s0x47c2d3d2925bcd3d:0xbf75d83d94d232eb!5m2!4m1!1i2!8m2!3d50.520732!4d3.0543124!16s%2Fg%2F11v0ldzjwx!19sChIJPc1bktLTwkcR6zLSlD3Ydb8?authuser=0&hl=fr&rclk=1,Coeur de ferme en Pévèle,,"
26 Rue de la Faisanderie, 59551 Attiches, France",,,France,"
+33 6 19 53 86 06",http://www.coeurdefermeenpevele.fr/
https://www.google.com/maps/place/Best+Western+Hotel+Hermitage/data=!4m10!3m9!1s0x47ddc664902e8e1f:0xcf8b8dec7310ba38!5m2!4m1!1i2!8m2!3d50.464806!4d1.763412!16s%2Fg%2F1tkn_1qb!19sChIJH44ukGTG3UcROLoQc-yNi88?authuser=0&hl=fr&rclk=1,Best Western Hotel Hermitage,,"
Place Gambetta, Rue des Juifs, 62170 Montreuil-sur-Mer, France",,,France,"
+33 3 21 06 74 74",https://www.hermitage-montreuil.com/
https://www.google.com/maps/place/LES+SAULES/data=!4m10!3m9!1s0x47ddef3f2eb37ddb:0xf4956f0e3536aaae!5m2!4m1!1i2!8m2!3d50.237877!4d1.668275!16s%2Fg%2F1tg4_q0y!19sChIJ232zLj_v3UcRrqo2NQ5vlfQ?authuser=0&hl=fr&rclk=1,LES SAULES,,"
1075 Rue des Forges, 80120 Favières, France",,,France,"
+33 3 22 27 04 20",https://www.domaine-les-saules.fr/
https://www.google.com/maps/place/Best+Western+Hotel+Hermitage/data=!4m10!3m9!1s0x47ddc6648585efcb:0xcf8b8dec7310ba38!5m2!4m1!1i2!8m2!3d50.4648063!4d1.7634119!16s%2Fg%2F1tkn_1qb!19sChIJy--FhWTG3UcROLoQc-yNi88?authuser=0&hl=fr&rclk=1,Best Western Hotel Hermitage,,"
Place Gambetta, Rue des Juifs, 62170 Montreuil-sur-Mer, France",,,France,"
+33 3 21 06 74 74",https://www.hermitage-montreuil.com/
https://www.google.com/maps/place/LES+SAULES/data=!4m10!3m9!1s0x47ddef392baaaaab:0xf4956f0e3536aaae!5m2!4m1!1i2!8m2!3d50.2378768!4d1.6682746!16s%2Fg%2F1tg4_q0y!19sChIJq6qqKznv3UcRrqo2NQ5vlfQ?authuser=0&hl=fr&rclk=1,LES SAULES,,"
1075 Rue des Forges, 80120 Favières, France",,,France,"
+33 3 22 27 04 20",https://www.domaine-les-saules.fr/
https://www.google.com/maps/place/H%C3%B4tel+Barri%C3%A8re+Le+Westminster/data=!4m10!3m9!1s0x47ddd11994937491:0x96732e6f36dde339!5m2!4m1!1i2!8m2!3d50.5221851!4d1.5915913!16s%2Fg%2F11h9mvp55k!19sChIJkXSTlBnR3UcROePdNm8uc5Y?authuser=0&hl=fr&rclk=1,Hôtel Barrière Le Westminster,,"
5 Av. du Verger, 62520 Le Touquet-Paris-Plage, France",,,France,"
+33 3 21 05 48 48",https://www.hotelsbarriere.com/le-touquet-paris-plage/le-westminster
https://www.google.com/maps/place/La+Ferme+des+Chartroux+chambres+et+g%C3%AEte/data=!4m10!3m9!1s0x47ddcf3ddf95b8b5:0x9522e8c23ad6eea!5m2!4m1!1i2!8m2!3d50.5200874!4d1.7323106!16s%2Fg%2F1tmpjt1d!19sChIJtbiV3z3P3UcR6m6tI4wuUgk?authuser=0&hl=fr&rclk=1,La Ferme des Chartroux chambres et gîte,,"
Av. des Chartroux, 62630 Maresville, France",,,France,"
+33 3 21 86 70 68",http://www.ferme-des-chartroux.fr/
https://www.google.com/maps/place/Mercure+Le+Touquet/data=!4m10!3m9!1s0x47ddd1ad6662e87b:0x1421f49acb111182!5m2!4m1!1i2!8m2!3d50.5108395!4d1.613998!16s%2Fg%2F11s1pr8cyv!19sChIJe-hiZq3R3UcRghERy5r0IRQ?authuser=0&hl=fr&rclk=1,Mercure Le Touquet,,"
221 All. du Nouveau Siècle, 62520 Le Touquet-Paris-Plage, France",,,France,"
+33 3 66 32 23 30",https://www.domainelapetiteforet.com/
https://www.google.com/maps/place/ibis+Le+Touquet+Thalassa/data=!4m10!3m9!1s0x47ddd0bab8f3b591:0xae26f37eb2965508!5m2!4m1!1i2!8m2!3d50.5148956!4d1.5780435!16s%2Fg%2F11cs4yc3fr!19sChIJkbXzuLrQ3UcRCFWWsn7zJq4?authuser=0&hl=fr&rclk=1,ibis Le Touquet Thalassa,,"
Front De Mer, Av. Louison Bobet, 62520 Le Touquet-Paris-Plage, France",,,France,"
+33 3 21 09 87 00",https://all.accor.com/lien_externe.svlt?goto=fiche_hotel&code_hotel=0668&merchantid=seo-maps-FR-0668&sourceid=aw-cen&utm_medium=seo%20maps&utm_source=google%20Maps&utm_campaign=seo%20maps
https://www.google.com/maps/place/TRIBE+Le+Touquet/data=!4m10!3m9!1s0x47ddd1e94998b7cf:0xf412892131852d6a!5m2!4m1!1i2!8m2!3d50.5103496!4d1.6131522!16s%2Fg%2F11t7m29z4z!19sChIJz7eYSenR3UcRai2FMSGJEvQ?authuser=0&hl=fr&rclk=1,TRIBE Le Touquet,,"
221 All. du Nouveau Siècle, 62520 Le Touquet-Paris-Plage, France",,,France,"
+33 3 66 32 23 30",https://www.domainelapetiteforet.com/
https://www.google.com/maps/place/H%C3%B4tel+R%C3%A9gina+%26+Spa/data=!4m10!3m9!1s0x47dddc1efda28213:0x2d1b9c790bd06ccd!5m2!4m1!1i2!8m2!3d50.4024995!4d1.5616905!16s%2Fg%2F1tdcl74m!19sChIJE4Ki_R7c3UcRzWzQC3mcGy0?authuser=0&hl=fr&rclk=1,Hôtel Régina & Spa,,"
40 Rue de Lhomel, 62600 Berck, France",,,France,"
+33 3 21 09 13 55",http://www.hotelreginaberck.com/
https://www.google.com/maps/place/Le+Grand+H%C3%B4tel+Le+Touquet/data=!4m10!3m9!1s0x47ddd0e8e159f597:0x88f5734b7df935f9!5m2!4m1!1i2!8m2!3d50.5267621!4d1.5962151!16s%2Fg%2F1w0sc486!19sChIJl_VZ4ejQ3UcR-TX5fUtz9Yg?authuser=0&hl=fr&rclk=1,Le Grand Hôtel Le Touquet,,"
4 Bd de la Canche, 62520 Le Touquet-Paris-Plage, France",,,France,"
+33 3 21 06 88 88",https://www.legrandhotel-letouquet.com/
https://www.google.com/maps/place/Domaine+de+Diane/data=!4m10!3m9!1s0x47dde76c8ae127bf:0x2e066ca8f7461b24!5m2!4m1!1i2!8m2!3d50.3197988!4d1.5832631!16s%2Fg%2F1hc9kcgh8!19sChIJvyfhimzn3UcRJBtG96hsBi4?authuser=0&hl=fr&rclk=1,Domaine de Diane,,"
les-Pins FR, 2 Av. des Pins, 80120 Quend, France",,,France,"
+33 3 22 27 76 08",http://www.domainedediane.com/
https://www.google.com/maps/place/Le+g%C3%AEte+du+Ryokan/data=!4m10!3m9!1s0x47ddc369f822ffd9:0xac49a12e5b07a7de!5m2!4m1!1i2!8m2!3d50.4109026!4d1.724533!16s%2Fg%2F11kq8td51s!19sChIJ2f8i-GnD3UcR3qcHWy6hSaw?authuser=0&hl=fr&rclk=1,Le gîte du Ryokan,,"
76 Rte nationale, 62170 Wailly-Beaucamp, France",,,France,"
+33 6 23 92 12 97",https://le-gite-ryokan.fr/
https://www.google.com/maps/place/Vue+Mer+:+Chambres+%26+Spa/data=!4m10!3m9!1s0x47dddb4c043a87cf:0xbece4dd74f4f5bff!5m2!4m1!1i2!8m2!3d50.4631579!4d1.5729954!16s%2Fg%2F11y_3p997t!19sChIJz4c6BEzb3UcR_1tPT9dNzr4?authuser=0&hl=fr&rclk=1,Vue Mer : Chambres & Spa,,"
52 Bd de la Manche, 62155 Merlimont, France",,,France,"
+33 6 70 00 97 31",http://www.vuemer-chambresetspa.fr/
https://www.google.com/maps/place/G%C3%AEtes+Au+C%C5%93ur+du+Village/data=!4m10!3m9!1s0x47ddc5447ccfc731:0x855befee91ad6a24!5m2!4m1!1i2!8m2!3d50.4567569!4d1.6662291!16s%2Fg%2F11pxwzr7yk!19sChIJMcfPfETF3UcRJGqtke7vW4U?authuser=0&hl=fr&rclk=1,Gîtes Au Cœur du Village,,"
1 Pl. de la Mairie, 62170 Saint-Aubin, France",,,France,"
+33 6 21 63 01 18",https://gites-au-coeur-du-village.fr/
https://www.google.com/maps/place/Domaine+de+la+Petite+For%C3%AAt/data=!4m10!3m9!1s0x47ddd1cbb0aa0225:0x58bfc7ab54b60a88!5m2!4m1!1i2!8m2!3d50.5107404!4d1.6134418!16s%2Fg%2F11yrxghlmj!19sChIJJQKqsMvR3UcRiAq2VKvHv1g?authuser=0&hl=fr&rclk=1,Domaine de la Petite Forêt,,"
221 All. du Nouveau Siècle, 62520 Le Touquet-Paris-Plage, France",,,France,"
+33 3 66 32 23 30",https://www.domainelapetiteforet.com/
https://www.google.com/maps/place/Au+del%C3%A0+des+remparts/data=!4m10!3m9!1s0x47ddc7cc225fde79:0xea685442bf09e915!5m2!4m1!1i2!8m2!3d50.4578394!4d1.7567101!16s%2Fg%2F11y2fkjw95!19sChIJed5fIszH3UcRFekJv0JUaOo?authuser=0&hl=fr&rclk=1,Au delà des remparts,,"
1 Rte de la Madelaine, 62170 Montreuil-sur-Mer, France",,,France,"
+33 6 70 05 63 33",https://www.facebook.com/au.dela.des.remparts
https://www.google.com/maps/place/Le+Piloti/data=!4m10!3m9!1s0x47dde7466a79665b:0xe0d2c95a3cbd3a4b!5m2!4m1!1i2!8m2!3d50.2809723!4d1.5882818!16s%2Fg%2F11g2xfz0g9!19sChIJW2Z5akbn3UcRSzq9PFrJ0uA?authuser=0&hl=fr&rclk=1,Le Piloti,,"
14 Rue des Écoles, 80120 Saint-Quentin-en-Tourmont, France",,,France,"
+33 6 95 93 05 29",https://www.lepiloti.com/
https://www.google.com/maps/place/G%C3%AEtes+Au+ChAt%C3%B4+et+les+Relais+en+Baie/data=!4m10!3m9!1s0x47dde77495135c57:0x99cac3ca7cd4c876!5m2!4m1!1i2!8m2!3d50.3178777!4d1.5963226!16s%2Fg%2F1pty0xhyf!19sChIJV1wTlXTn3UcRdsjUfMrDypk?authuser=0&hl=fr&rclk=1,Gîtes Au ChAtô et les Relais en Baie,,"
les-pins FR, 51 Rte de la Plage, 80120 Quend, France",,,France,"
+33 6 33 12 32 08",http://www.gite-quend.fr/
https://www.google.com/maps/place/Gites+du+moulin+Hacquet/data=!4m10!3m9!1s0x47ddeff77b00465d:0xc6137fc4b3bda409!5m2!4m1!1i2!8m2!3d50.2329764!4d1.6583235!16s%2Fg%2F11y3sx4031!19sChIJXUYAe_fv3UcRCaS9s8R_E8Y?authuser=0&hl=fr&rclk=1,Gites du moulin Hacquet,,"
739 Rue du Moulin Hacquet, 80120 Favières, France",,,France,"
+33 6 86 48 68 14",https://gitedumoulinhacquet-baiedesomme.fr/
https://www.google.com/maps/place/la+villa+en+baie/data=!4m10!3m9!1s0x47dde8be1acc4873:0x1ec742a74215ba23!5m2!4m1!1i2!8m2!3d50.2265185!4d1.6136699!16s%2Fg%2F1tm87q30!19sChIJc0jMGr7o3UcRI7oVQqdCxx4?authuser=0&hl=fr&rclk=1,la villa en baie,,"
16 Rue de l'École Caudron, 80550 Le Crotoy, France",,,France,"
+33 6 87 96 00 91",http://www.lavillaenbaie.fr/
https://www.google.com/maps/place/Mil+roses+en+Baie+-+G%C3%AEte+%26+Chambres+d%27h%C3%B4tes/data=!4m10!3m9!1s0x47dde6ee433d0ef1:0xda666c77ea6adc76!5m2!4m1!1i2!8m2!3d50.2825627!4d1.5846556!16s%2Fg%2F1tdd93m4!19sChIJ8Q49Q-7m3UcRdtxq6ndsZto?authuser=0&hl=fr&rclk=1,Mil roses en Baie - Gîte & Chambres d'hôtes,,"
3 Rue du Calvaire, 80120 Saint-Quentin-en-Tourmont, France",,,France,"
+33 6 15 72 60 57",https://milrosesenbaie.fr/
https://www.google.com/maps/place/Best+Western+Plus+Les+Terrasses+de+Br%C3%A9hat/data=!4m10!3m9!1s0x48121ab8b6a1ed97:0x39de45e6cb82f1a5!5m2!4m1!1i2!8m2!3d48.8214278!4d-3.013802!16s%2Fg%2F113hml_yf!19sChIJl-2htrgaEkgRpfGCy-ZF3jk?authuser=0&hl=fr&rclk=1,Best Western Plus Les Terrasses de Bréhat,,"
Pointe de, 22650 Ploubazlanec, France",,,France,"
+33 2 96 55 77 92",https://bestwesternpluslesterrassesdebrehat.top/
https://www.google.com/maps/place/Demeure+du+Porzou+-+chambres+d%27h%C3%B4tes+%26+spa/data=!4m10!3m9!1s0x48121db81e667fef:0x8329168e5a2a791f!5m2!4m1!1i2!8m2!3d48.7088122!4d-3.0523666!16s%2Fg%2F11c5c2bl3h!19sChIJ739mHrgdEkgRH3kqWo4WKYM?authuser=0&hl=fr&rclk=1,Demeure du Porzou - chambres d'hôtes & spa,,"
2 le Porzou, 22930 Yvias, France",,,France,"
+33 6 47 09 59 74",https://www.demeureduporzou.fr/
https://www.google.com/maps/place/Kergroaz+Maner+Chambre+d%27H%C3%B4tes+de+Charme+5+%C3%A9pis+G%C3%AEtes+de+France+Table+d%27H%C3%B4tes+SPA/data=!4m10!3m9!1s0x48121db650010b59:0xf73589f30721da6f!5m2!4m1!1i2!8m2!3d48.7113262!4d-3.051604!16s%2Fg%2F11fzvlj6gq!19sChIJWQsBULYdEkgRb9ohB_OJNfc?authuser=0&hl=fr&rclk=1,Kergroaz Maner Chambre d'Hôtes de Charme 5 épis Gîtes de France Table d'Hôtes SPA,,"
Rte du Leff, 22930 Yvias, France",,,France,"
+33 2 96 22 31 50",https://kergroaz.bzh/
https://www.google.com/maps/place/Chambres+d%27hotes+Bretagne+Armor+La+Palmeraie/data=!4m10!3m9!1s0x48121f0038da2853:0xaa1dd1e19ba2e10d!5m2!4m1!1i2!8m2!3d48.7268193!4d-3.166272!16s%2Fg%2F11w3_gcdrg!19sChIJUyjaOAAfEkgRDeGim-HRHao?authuser=0&hl=fr&rclk=1,Chambres d'hotes Bretagne Armor La Palmeraie,,"
1, 22260 Ploëzal, France",,,France,"
+33 6 14 09 68 46",https://www.chambres-dhotes-bretagne-cotesdarmor.com/
https://www.google.com/maps/place/Le+domaine+de+kermel/data=!4m10!3m9!1s0x481219dc4650bd6d:0x24e8596a110b6546!5m2!4m1!1i2!8m2!3d48.8314932!4d-3.11608!16s%2Fg%2F11j0clr2bd!19sChIJbb1QRtwZEkgRRmULEWpZ6CQ?authuser=0&hl=fr&rclk=1,Le domaine de kermel,,"
5 Kermel, 22610 Pleubian, France",,,France,"
+33 6 73 57 40 63",https://www.le-domaine-de-kermel.fr/
https://www.google.com/maps/place/Maison+d%27h%C3%B4tes+du+Carrec+Paimpol/data=!4m10!3m9!1s0x48121b706a072297:0xb07abc3e27cc41fd!5m2!4m1!1i2!8m2!3d48.7710937!4d-3.0275704!16s%2Fg%2F11bwpp6d8b!19sChIJlyIHanAbEkgR_UHMJz68erA?authuser=0&hl=fr&rclk=1,Maison d'hôtes du Carrec Paimpol,,"
35 Rue du Commandant le Conniat, 22500 Paimpol, France",,,France,"
+33 6 80 08 01 91",http://www.maison-hotes-du-carrec-paimpol.com/
https://www.google.com/maps/place/Le+lagon+de+Br%C3%A9hec/data=!4m10!3m9!1s0x4812034424d591ef:0x2cb2da595d17c5a0!5m2!4m1!1i2!8m2!3d48.7208557!4d-2.9498248!16s%2Fg%2F11swtx00tv!19sChIJ75HVJEQDEkgRoMUXXVnasiw?authuser=0&hl=fr&rclk=1,Le lagon de Bréhec,,"
24 Rte du Vieux Brehec, 22580 Plouha, France",,,France,"
+33 7 50 75 12 73",http://www.lagondebrehec.bzh/
https://www.google.com/maps/place/Nonpareil+Seaside/data=!4m10!3m9!1s0x48121b1e11a7f0e3:0xb73d58992545b6cf!5m2!4m1!1i2!8m2!3d48.7799982!4d-3.0464551!16s%2Fg%2F11v0gz6q99!19sChIJ4_CnER4bEkgRz7ZFJZlYPbc?authuser=0&hl=fr&rclk=1,Nonpareil Seaside,,"
19 Rue des Islandais Grundarfjordur, 22500 Paimpol, France",,,France,"
+33 6 32 73 53 09",
https://www.google.com/maps/place/Locabreizh+22/data=!4m10!3m9!1s0x48121d57c6221dcd:0xcdb4a57d38a8d657!5m2!4m1!1i2!8m2!3d48.7461214!4d-3.0673239!16s%2Fg%2F11h4268n8h!19sChIJzR0ixlcdEkgRV9aoOH2ltM0?authuser=0&hl=fr&rclk=1,Locabreizh 22,,"
5 Chem. N'all Gaer, 22860 Plourivo, France",,,France,"
+33 6 70 71 52 63",
https://www.google.com/maps/place/Le+Clos+de+l%27Aube+Rouge/data=!4m10!3m9!1s0x12b6a5e7f64df135:0xbf01993a83901d03!5m2!4m1!1i2!8m2!3d43.638177!4d3.926532!16s%2Fg%2F1tm1mn5l!19sChIJNfFN9uelthIRAx2QgzqZAb8?authuser=0&hl=fr&rclk=1,Le Clos de l'Aube Rouge,,"
115 Av. de l'Aube Rouge, 34170 Montpellier, France",,,France,"
+33 4 99 58 80 00",https://bwauberouge.com/
https://www.google.com/maps/place/Nico+Zen+Home/data=!4m10!3m9!1s0x12b6a6bce2236d3f:0x99394ea19dbcc57a!5m2!4m1!1i2!8m2!3d43.656605!4d3.9700814!16s%2Fg%2F11f5t43_3s!19sChIJP20j4rymthIResW8naFOOZk?authuser=0&hl=fr&rclk=1,Nico Zen Home,,"
14 Rue des Porches, 34740 Vendargues, France",,,France,"
+33 6 58 56 10 63",http://www.nicozenhome.fr/
https://www.google.com/maps/place/Horizon+Resort+Massane/data=!4m10!3m9!1s0x12b6a1695630bfab:0xda75e5ead9feaa22!5m2!4m1!1i2!8m2!3d43.6491896!4d4.0010144!16s%2Fg%2F11y5tl8m7r!19sChIJq78wVmmhthIRIqr-2erlddo?authuser=0&hl=fr&rclk=1,Horizon Resort Massane,,"
Dom. de Massane, 34670 Baillargues, France",,,France,"
+33 4 67 87 87 87",https://www.horizon-resort.com/?utm_source=Google&utm_medium=My+Business
https://www.google.com/maps/place/L%27+ENTRE+PARENTHESE/data=!4m10!3m9!1s0x12b41de59ddf8323:0xe963d8ce0ca22dc0!5m2!4m1!1i2!8m2!3d43.7340534!4d3.9783863!16s%2Fg%2F11dybbwvc_!19sChIJI4PfneUdtBIRwC2iDM7YY-k?authuser=0&hl=fr&rclk=1,L' ENTRE PARENTHESE,,"
16 Av. Croix de Mounié, 34160 Saint-Drézéry, France",,,France,"
+33 6 34 18 18 39",https://l-entre-parenthese.fr/
https://www.google.com/maps/place/MAS+du+PUECH/data=!4m10!3m9!1s0x12b6a9dc36aa0969:0xf570da6d9067e08c!5m2!4m1!1i2!8m2!3d43.6970201!4d3.8999063!16s%2Fg%2F11h269rm52!19sChIJaQmqNtypthIRjOBnkG3acPU?authuser=0&hl=fr&rclk=1,MAS du PUECH,,"
221 Av. de Montpellier, 34820 Assas, France",,,France,"
+33 6 85 43 25 68",http://www.masdupuech.fr/
https://www.google.com/maps/place/Ch%C3%A2teau+de+Mirambeau/data=!4m10!3m9!1s0x48004c78e0ca878b:0x6f5b7259e8a2af52!5m2!4m1!1i2!8m2!3d45.3751367!4d-0.5658266!16s%2Fg%2F1211pqrz!19sChIJi4fK4HhMAEgRUq-i6FlyW28?authuser=0&hl=fr&rclk=1,Château de Mirambeau,,"
1 Av. des Comtes Duchatel, 17150 Mirambeau, France",,,France,"
+33 5 46 04 91 20",http://www.chateaumirambeau.com/
https://www.google.com/maps/place/H%C3%B4tel+Hemen/data=!4m10!3m9!1s0x480179a1e3b0ecff:0xa4fde6dd6b9a0a83!5m2!4m1!1i2!8m2!3d45.6421556!4d-1.0874249!16s%2Fg%2F11t2z1b3zx!19sChIJ_-yw46F5AUgRgwqaa93m_aQ?authuser=0&hl=fr&rclk=1,Hôtel Hemen,,"
3 Rue des Bains, 17420 Saint-Palais-sur-Mer, France",,,France,"
+33 5 86 58 04 05",https://www.hotelhemen.com/fr
https://www.google.com/maps/place/Thalazur+Royan/data=!4m10!3m9!1s0x4801764b7c91781d:0xd5bf2465fd9dd84f!5m2!4m1!1i2!8m2!3d45.6184602!4d-1.0410432!16s%2Fg%2F11b6lgvnml!19sChIJHXiRfEt2AUgRT9id_WUkv9U?authuser=0&hl=fr&rclk=1,Thalazur Royan,,"
6 All. des Rochers, 17200 Royan, France",,,France,"
+33 5 46 39 46 39",https://www.thalazur.fr/royan/
https://www.google.com/maps/place/Ch%C3%A2teau+de+Neyran+Chambres+d%E2%80%99h%C3%B4tes+%26+Spa/data=!4m10!3m9!1s0x4801851257d64f9b:0xb09438178de1b00b!5m2!4m1!1i2!8m2!3d45.50456!4d-1.084871!16s%2Fg%2F11sy6wz9n0!19sChIJm0_WVxKFAUgRC7DhjRc4lLA?authuser=0&hl=fr&rclk=1,Château de Neyran Chambres d’hôtes & Spa,,"
10 Rte de Talais, 33780 Soulac-sur-Mer, France",,,France,"
+33 6 65 76 06 70",http://www.chateaudeneyran.fr/
https://www.google.com/maps/place/Les+flots+de+Ma+Vie/data=!4m10!3m9!1s0x4801a1e689956207:0xfe734a41b99d0b00!5m2!4m1!1i2!8m2!3d45.5429904!4d-0.8585232!16s%2Fg%2F11jm61fpm5!19sChIJB2KVieahAUgRAAuduUFKc_4?authuser=0&hl=fr&rclk=1,Les flots de Ma Vie,,"
95 Rte d'Arces, 17120 Barzan, France",,,France,"
+33 6 64 72 00 94",https://www.lesflotsdemavie.fr/
https://www.google.com/maps/place/L%27Alambic+de+l%27estuaire+-+G%C3%AEte+et+chambre+d%27h%C3%B4tes+insolite/data=!4m10!3m9!1s0x4801af04fdbec27d:0xa13f892ecb1c716d!5m2!4m1!1i2!8m2!3d45.4762936!4d-0.7266347!16s%2Fg%2F11j03c4ghd!19sChIJfcK-_QSvAUgRbXEcyy6JP6E?authuser=0&hl=fr&rclk=1,L'Alambic de l'estuaire - Gîte et chambre d'hôtes insolite,,"
100 Rue des Bois, 17240 Saint-Fort-sur-Gironde, France",,,France,"
+33 6 45 99 47 64",https://www.locations-mottay.com/
https://www.google.com/maps/place/La+Pause+C%C3%A9leste/data=!4m10!3m9!1s0x4801bfe518b059d7:0x36b9d80f828bae51!5m2!4m1!1i2!8m2!3d45.3164381!4d-0.8394066!16s%2Fg%2F11s1v3fbt5!19sChIJ11mwGOW_AUgRUa6Lgg_YuTY?authuser=0&hl=fr&rclk=1,La Pause Céleste,,"
3 chemin des jardins, 33340 Ordonnac, France",,,France,"
+33 7 67 33 46 29",http://www.lapauseceleste.com/
https://www.google.com/maps/place/Ch%C3%A2teau+Bernon/data=!4m10!3m9!1s0x480191022d4fe3ad:0x8912dda51e537298!5m2!4m1!1i2!8m2!3d45.3772761!4d-1.0002701!16s%2Fg%2F11jg8vp3xt!19sChIJreNPLQKRAUgRmHJTHqXdEok?authuser=0&hl=fr&rclk=1,Château Bernon,,"
14 Chem. des Violettes, 33340 Queyrac, France",,,France,"
+33 6 09 47 90 28",
https://www.google.com/maps/place/Les+Thermes+de+Saujon/data=!4m10!3m9!1s0x48010ca986d556ab:0xfa38578148901953!5m2!4m1!1i2!8m2!3d45.6740178!4d-0.9230777!16s%2Fg%2F11cfvdkv9!19sChIJq1bVhqkMAUgRUxmQSIFXOPo?authuser=0&hl=fr&rclk=1,Les Thermes de Saujon,,"
Parc des Chalets BP 30, 17600 Saujon, France",,,France,"
+33 5 46 23 50 15",http://www.thermes-saujon.fr/
https://www.google.com/maps/place/Chambres+D%27h%C3%B4tes+Le+Colombier+17120/data=!4m10!3m9!1s0x4801a1168ba00bb5:0x1b30df1bed6e101d!5m2!4m1!1i2!8m2!3d45.542875!4d-0.8887764!16s%2Fg%2F11y3b8zmjv!19sChIJtQugixahAUgRHRBu7RvfMBs?authuser=0&hl=fr&rclk=1,Chambres D'hôtes Le Colombier 17120,,"
Le Colombier, 17120 Arces, France",,,France,"
+33 6 67 33 19 28",https://www.chambres-lecolombier-arces.fr/
https://www.google.com/maps/place/Domaine+de+Kiba/data=!4m10!3m9!1s0x4801a19603beac57:0x9261f5be7a7b8948!5m2!4m1!1i2!8m2!3d45.534404!4d-0.855943!16s%2Fg%2F11kpjh6zwb!19sChIJV6y-A5ahAUgRSIl7er71YZI?authuser=0&hl=fr&rclk=1,Domaine de Kiba,,"
Chem. de Pied de l'Œuf, 17120 Barzan, France",,,France,"
+33 6 21 27 83 83",https://domaine-kiba.com/
https://www.google.com/maps/place/Ch%C3%A2teau+Pierre+de+Montignac+Chambres+d%27h%C3%B4tes/data=!4m10!3m9!1s0x48019580c572c1ab:0x276fec433865a187!5m2!4m1!1i2!8m2!3d45.336245!4d-0.9209911!16s%2Fg%2F1tj20xr0!19sChIJq8FyxYCVAUgRh6FlOEPsbyc?authuser=0&hl=fr&rclk=1,Château Pierre de Montignac Chambres d'hôtes,,"
1 Montignac, 33340 Civrac-en-Médoc, France",,,France,"
+33 7 82 57 64 21",http://pierredemontignac.com/
https://www.google.com/maps/place/G%C3%AEtes+du+comptoir+des+%C3%A9coliers/data=!4m10!3m9!1s0x4801a9ac71f5ac33:0xd5bc1fc71bd34f56!5m2!4m1!1i2!8m2!3d45.5659514!4d-0.7264085!16s%2Fg%2F1ptx9cy_f!19sChIJM6z1caypAUgRVk_TG8cfvNU?authuser=0&hl=fr&rclk=1,Gîtes du comptoir des écoliers,,"
35 Rue de Champagne, 17260 Gémozac, France",,,France,"
+33 6 30 35 61 76",http://www.gites-du-comptoir-des-ecoliers.com/
