url,statut
https://www.google.com/maps/place/La+Ferronni%C3%A8re/data=!4m10!3m9!1s0x47ea7bb3fef79303:0x273af08a4bd8093!5m2!4m1!1i2!8m2!3d49.7970085!4d5.0759573!16s%2Fg%2F1v9gj9yp!19sChIJA5P3_rN76kcRk4C9pAivcwI?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Hygge+Suite/data=!4m7!3m6!1s0x47c1c5da7177df51:0xf86aeb5a01393ff9!8m2!3d50.1323612!4d5.0393652!16s%2Fg%2F11wn331xgw!19sChIJUd93cdrFwUcR-T85AVrravg?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Mum+Yummi/data=!4m7!3m6!1s0x47ea6d6954435f2f:0x6bcacaa22ef772b7!8m2!3d49.6972183!4d4.8755541!16s%2Fg%2F11x1wf6qf_!19sChIJL19DVGlt6kcRt3L3LqLKyms?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Aquensis/data=!4m7!3m6!1s0x12a82e2936608799:0x511a30cdf7b50b6c!8m2!3d43.064136!4d0.1454991!16s%2Fg%2F121dplk2!19sChIJmYdgNikuqBIRbAu1980wGlE?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Centre+de+Formation+M%C3%A9tiers+du+Bien+%C3%8Atre/data=!4m7!3m6!1s0x12a9d33d81ff7097:0x6bd7b6bb47f1dfb3!8m2!3d43.2333956!4d0.0841312!16s%2Fg%2F11pv3w5gzs!19sChIJl3D_gT3TqRIRs9_xR7u212s?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/RESPYRE+-+S%C3%A9jour+D%C3%A9tente,
https://www.google.com/maps/place/%C3%94+jardin+bien-%C3%AAtre/data=!4m7!3m6!1s0x12a9d335b974cef3:0xa7db9ef5b06c9fd3!8m2!3d43.2069101!4d0.0728412!16s%2Fg%2F11vljp2jkf!19sChIJ8850uTXTqRIR059ssPWe26c?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Massage+tantrique+Tarbes+%7C+Epembia+Axelle/data=!4m7!3m6!1s0xadade3b7eb3037d1:0x3fa0006b0f864405!8m2!3d43.2982405!4d0.4027572!16s%2Fg%2F11xsy2tjcy!19sChIJ0Tcw67fjra0RBUSGD2sAoD8?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Emilie+Ayurveda/data=!4m7!3m6!1s0x6ecad30a265c1a33:0x6b349add30cfedea!8m2!3d43.0642521!4d0.1514554!16s%2Fg%2F11tkb5b0hg!19sChIJMxpcJgrTym4R6u3PMN2aNGs?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/EDENEO+-+Centre+Baln%C3%A9o/data=!4m7!3m6!1s0x12a810ad9e10a2dd:0xb0f5f675a3dfd5be!8m2!3d42.7830915!4d0.1578926!16s%2Fg%2F11clvcbzcz!19sChIJ3aIQnq0QqBIRvtXfo3X29bA?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Borne+47+-+Studio+wellness+%26+Aqua+au+sud+de+Tarbes/data=!4m7!3m6!1s0x12a9d31cda1cd087:0x9d3b1aeda957303d!8m2!3d43.1967454!4d0.0801128!16s%2Fg%2F11yb53hdqg!19sChIJh9Ac2hzTqRIRPTBXqe0aO50?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Mudita+Comminges/data=!4m7!3m6!1s0x12a8f936da3ae325:0xcb8dc7eba36a0db3!8m2!3d43.034849!4d0.616219!16s%2Fg%2F11x6t3bqtj!19sChIJJeM62jb5qBIRsw1qo-vHjcs?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Kin%C3%A9+Lounge/data=!4m10!3m9!1s0x12a9d12a1cfe497d:0x8d0341825c4cd803!5m2!4m1!1i2!8m2!3d43.2900514!4d0.078468!16s%2Fg%2F1tjjrf39!19sChIJfUn-HCrRqRIRA9hMXIJBA40?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Co+Bien-%C3%AAtre/data=!4m7!3m6!1s0x12a82d7a869c32e3:0x313c8d3ea5cd80fb!8m2!3d43.1385554!4d0.1050182!16s%2Fg%2F11xmk7ylkm!19sChIJ4zKchnotqBIR-4DNpT6NPDE?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/ESPACE+AUNA/data=!4m7!3m6!1s0x12a9d3ee8a780e27:0x33f968b142821420!8m2!3d43.2334958!4d0.076134!16s%2Fg%2F11g8v49v_c!19sChIJJw54iu7TqRIRIBSCQrFo-TM?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Harmonie+Eau/data=!4m7!3m6!1s0xd57dd1b1dd248ad:0x958a659a1249910c!8m2!3d42.8656416!4d-0.1429893!16s%2Fg%2F11fb0rbhns!19sChIJrUjSHRvdVw0RDJFJEpplipU?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Ressources+%26+Vous+-+Thermes+de+Luchon/data=!4m7!3m6!1s0x12a863f3e1682353:0xcd4c6f3df11a9845!8m2!3d42.7841773!4d0.5947728!16s%2Fg%2F11l_1d363j!19sChIJUyNo4fNjqBIRRZga8T1vTM0?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Yoga+S%C3%B4ma+65/data=!4m7!3m6!1s0x45c780b977c2e8d5:0xe12859406bab74a4!8m2!3d43.0754725!4d0.1538326!16s%2Fg%2F11s643pjz5!19sChIJ1ejCd7mAx0URpHSra0BZKOE?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Anapana/data=!4m7!3m6!1s0x12a8315a31879bcf:0xda38295b65bd4133!8m2!3d43.0659624!4d0.2153111!16s%2Fg%2F11pf1y49d4!19sChIJz5uHMVoxqBIRM0G9ZVspONo?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Le+Ch%C3%A2teau+d%27Orleix/data=!4m10!3m9!1s0x12a9d1a50180b723:0xa55ae2471cd0a96e!5m2!4m1!1i2!8m2!3d43.2777585!4d0.1188171!16s%2Fg%2F1thps_d3!19sChIJI7eAAaXRqRIRbqnQHEfiWqU?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Senso%E2%80%99Bulle/data=!4m7!3m6!1s0x12a9d529905c4879:0x4d91e1d1fa19739d!8m2!3d43.2198592!4d0.0686784!16s%2Fg%2F11x19fnsb2!19sChIJeUhckCnVqRIRnXMZ-tHhkU0?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Anahata+Shala+-+Yoga,
https://www.google.com/maps/place/Espace+Bien-%C3%AAtre+JAYA+-+Yoga+Barbazan/data=!4m7!3m6!1s0x12a8f9128ea60fa1:0x7b2641cb3ac266fc!8m2!3d43.0279882!4d0.6122839!16s%2Fg%2F11y3dr5tp5!19sChIJoQ-mjhL5qBIR_GbCOstBJns?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Garden+%26+City+Capvern+les+Bains/data=!4m10!3m9!1s0x12a84a05ee0316cd:0xcc829e2379f93346!5m2!4m1!1i2!8m2!3d43.123923!4d0.296906!16s%2Fg%2F1tfq1th3!19sChIJzRYD7gVKqBIRRjP5eSOegsw?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Marion+Pusco+Sophrologie+Massages+Yoga/data=!4m7!3m6!1s0x12aebb9dd8c0274b:0x7041ee7396f4e093!8m2!3d42.7957581!4d0.5947461!16s%2Fg%2F11r_chhfbn!19sChIJSyfA2J27rhIRk-D0lnPuQXA?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Audrey+Barat+Sophrologue+-+Hypnoth%C3%A9rapeute/data=!4m7!3m6!1s0xfddedc8ad749ff5:0x9cdadda6136e99b1!8m2!3d43.230721!4d0.071757!16s%2Fg%2F11sqd5ck2k!19sChIJ9Z90rcjt3Q8RsZluE6bd2pw?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/100die+bien-%C3%AAtre/data=!4m7!3m6!1s0x12a9d7a29219e92f:0xb65a579216c97605!8m2!3d43.2650539!4d0.0610286!16s%2Fg%2F11smbvhkqh!19sChIJL-kZkqLXqRIRBXbJFpJXWrY?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Christel+Wellness/data=!4m7!3m6!1s0x12a8fcc772ceaaab:0xcb252e01642c6602!8m2!3d43.1153653!4d0.7408991!16s%2Fg%2F11vm7lpkht!19sChIJq6rOcsf8qBIRAmYsZAEuJcs?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Le+RexHotel+-+Tarbes/data=!4m10!3m9!1s0x12a9d4754774a8fd:0x64bae2434fddf559!5m2!4m1!1i2!8m2!3d43.2321623!4d0.0734533!16s%2Fg%2F1tgdwh1k!19sChIJ_ah0R3XUqRIRWfXdT0PiumQ?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Sianna+Sport+-+Pilates+-+Nutrition/data=!4m7!3m6!1s0x12a857716521115f:0xb3a5a429904b92dd!8m2!3d43.0947268!4d0.5797148!16s%2Fg%2F11h21qnj01!19sChIJXxEhZXFXqBIR3ZJLkCmkpbM?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/So+%C3%89nergies+Divines/data=!4m7!3m6!1s0x12a82d500d3bfb5f:0xbd41c925ac128f5e!8m2!3d45.7872082!4d3.3209315!16s%2Fg%2F11kl1qphtg!19sChIJX_s7DVAtqBIRXo8SrCXJQb0?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/le+Parri+du+C%C5%93ur/data=!4m7!3m6!1s0x12a84fba77ac1eb1:0x3eababe6be6938f2!8m2!3d43.0417431!4d0.3971706!16s%2Fg%2F11plfpl_xc!19sChIJsR6sd7pPqBIR8jhpvuarqz4?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Head+Spa+Forever+Ger+-+Tarbes/data=!4m7!3m6!1s0xd5629881b93254d:0xfc6bc7a1e3bd516c!8m2!3d43.2531396!4d-0.0532761!16s%2Fg%2F11mz396wg2!19sChIJTSWTG4gpVg0RbFG946HHa_w?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Natural+Recovery/data=!4m7!3m6!1s0x12a9d37916040811:0xa7cca66ae8bd430d!8m2!3d43.2401569!4d0.0816539!16s%2Fg%2F11msfz0g4l!19sChIJEQgEFnnTqRIRDUO96GqmzKc?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Pampa+Sauna/data=!4m7!3m6!1s0xd57d9a3c4614fb9:0x8606d79a55a8befc!8m2!3d42.9728115!4d-0.0036821!16s%2Fg%2F11yzgl4h10!19sChIJuU9hxKPZVw0R_L6oVZrXBoY?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Les+Chemains+d%27Isa/data=!4m7!3m6!1s0x12a831de89d25d55:0x1d79daf16f68f337!8m2!3d43.0609751!4d0.1513352!16s%2Fg%2F11n0wtv6dw!19sChIJVV3Sid4xqBIRN_Nob_HaeR0?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/L%27Edenvik/data=!4m7!3m6!1s0x12a84be9dca20b45:0xc22db31b9cab1b81!8m2!3d43.1239217!4d0.3039385!16s%2Fg%2F11flkc069c!19sChIJRQui3OlLqBIRgRurnBuzLcI?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Maison+Arboressence/data=!4m7!3m6!1s0x12c90951676bd73b:0x7e233df941899d1f!8m2!3d43.202525!4d5.8076068!16s%2Fg%2F11wvbf7sp6!19sChIJO9drZ1EJyRIRH52JQfk9I34?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/La+villa+du+soleil/data=!4m7!3m6!1s0x12c93d1d24e99ca1:0x8edbfec893453bc2!8m2!3d43.237875!4d6.0721999!16s%2Fg%2F11ry_63hpx!19sChIJoZzpJB09yRIRwjtFk8j-244?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Aphrodite+Spa/data=!4m7!3m6!1s0x12c920e641b76f05:0xe2fbc2337c517837!8m2!3d43.0413031!4d6.1278625!16s%2Fg%2F1q62fxt6h!19sChIJBW-3QeYgyRIRN3hRfDPC--I?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Id%C3%A9al+Piscine+et+Spa+-+Jacuzzi%C2%AE/data=!4m7!3m6!1s0x12c9199f83bddea3:0xab5fa64e57f2d520!8m2!3d43.135749!4d6.003978!16s%2Fg%2F124ssxqqy!19sChIJo969g58ZyRIRINXyV06mX6s?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/SPA+de+Saint+Endreol/data=!4m7!3m6!1s0x12cea55a158c0503:0xfd1590105ee6dbe9!8m2!3d43.4964971!4d6.5836933!16s%2Fg%2F11r_dfps5w!19sChIJAwWMFVqlzhIR6dvmXhCQFf0?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/STUDIO+YOGA+et+SPA+holistique/data=!4m7!3m6!1s0x12c945acc68e69e5:0x692d66608d9e8b7a!8m2!3d43.4690216!4d6.1706168!16s%2Fg%2F11mw5w_dyw!19sChIJ5WmOxqxFyRIReouejWBmLWk?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/SVS+-+Studio+Wellness/data=!4m7!3m6!1s0x12c94d79e9f2edaf:0xd269d7c8c8d62508!8m2!3d43.3908137!4d6.3432633!16s%2Fg%2F11zbkxjykw!19sChIJr-3y6XlNyRIRCCXWyMjXadI?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/VitalEveil+massage+%26+soin+visage/data=!4m7!3m6!1s0x47e66de536ccb145:0x2492fd8829ce594d!8m2!3d43.2497196!4d6.5345426!16s%2Fg%2F11bwkj7lq7!19sChIJRbHMNuVt5kcRTVnOKYj9kiQ?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Ajna+Bien-%C3%AAtre/data=!4m7!3m6!1s0x12c91ba13f8a3df9:0xfe8f493a199ebca6!8m2!3d43.1442091!4d6.0234449!16s%2Fg%2F11trn5k5jv!19sChIJ-T2KP6EbyRIRpryeGTpJj_4?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Les+Bains+d%27Eros/data=!4m10!3m9!1s0x12c93d0a51c9fd09:0x2311c809a6b09f20!5m2!4m1!1i2!8m2!3d43.2385707!4d6.0719361!16s%2Fg%2F11k3s2stc4!19sChIJCf3JUQo9yRIRIJ-wpgnIESM?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Le+Sp%C3%A2/data=!4m7!3m6!1s0x12c9227bc08b37d3:0x58a37fe0b8aeb6d2!8m2!3d43.1236436!4d6.0742876!16s%2Fg%2F119vkp5nt!19sChIJ0zeLwHsiyRIR0rauuOB_o1g?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Terre+Blanche+Spa/data=!4m7!3m6!1s0x12cea00a34db7549:0x5adfd6f6292ca2a5!8m2!3d43.5923837!4d6.7296288!16s%2Fg%2F11b5yw1bf6!19sChIJSXXbNAqgzhIRpaIsKfbW31o?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Villa+goa+et+spa/data=!4m7!3m6!1s0x12c917f4ccb16619:0xe0252f9ebeb6cf9a!8m2!3d43.1731903!4d6.0510645!16s%2Fg%2F11v05ykgc3!19sChIJGWaxzPQXyRIRms-2vp4vJeA?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Spa+du+Castellet/data=!4m7!3m6!1s0x12c909d706a9f353:0x2c497587a4456b81!8m2!3d43.2499559!4d5.7832361!16s%2Fg%2F11sswyxq_w!19sChIJU_OpBtcJyRIRgWtFpId1SSw?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/SPA+Source+de+la+Sainte-Baume/data=!4m10!3m9!1s0x12c90aa9f575a4bf:0x9adc6fe7846268b1!5m2!4m1!1i2!8m2!3d43.3355479!4d5.7312566!16s%2Fg%2F11fk084lyn!19sChIJv6R19akKyRIRsWhihOdv3Jo?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Les+Bains+de+Cl%C3%A9op%C3%A2tre/data=!4m7!3m6!1s0x12ce978c8ee5d891:0x77269072f33d43bd!8m2!3d43.4316905!4d6.7732722!16s%2Fg%2F1tgv3qq8!19sChIJkdjljoyXzhIRvUM983KQJnc?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Kasai-spa+%2F+Se%5BRe%5DReposer/data=!4m7!3m6!1s0x12cec7ca5971da49:0xb5cb780fa21d93bc!8m2!3d43.2368614!4d6.6607843!16s%2Fg%2F11shlj2jtn!19sChIJSdpxWcrHzhIRvJMdog94y7U?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Bastide+de+Tourtour/data=!4m10!3m9!1s0x12c9566628d132b1:0xc48b5744a4edfa26!5m2!4m1!1i2!8m2!3d43.586356!4d6.307938!16s%2Fg%2F11c54_p31l!19sChIJsTLRKGZWyRIRJvrtpERXi8Q?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Centre+Harmonie-Supr%C3%AAme/data=!4m7!3m6!1s0x12c91ad2472fecf1:0x635f1cc6bc338941!8m2!3d43.1250083!4d5.8885304!16s%2Fg%2F1tfnjq8w!19sChIJ8ewvR9IayRIRQYkzvMYcX2M?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Domaine+de+Saint+Endr%C3%A9ol+Golf+et+Spa+Resort/data=!4m10!3m9!1s0x12cea5c37e3bca45:0x3739b3e5e4beb5f!5m2!4m1!1i2!8m2!3d43.4948463!4d6.5856032!16s%2Fg%2F1hhklv8sd!19sChIJRco7fsOlzhIRX-tLXj6bcwM?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/H%C3%B4tel+%26+Spa+du+Castellet/data=!4m10!3m9!1s0x12c909704bbfcab7:0x11cf45fa1feb7e2c!5m2!4m1!1i2!8m2!3d43.250019!4d5.783575!16s%2Fg%2F1td8vd5n!19sChIJt8q_S3AJyRIRLH7rH_pFzxE?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Ch%C3%A2teau+de+Berne/data=!4m10!3m9!1s0x12c9530a946f3e9d:0x1dda42c8640bde4d!5m2!4m1!1i2!8m2!3d43.5150452!4d6.3657654!16s%2Fg%2F1tf7zsyq!19sChIJnT5vlApTyRIRTd4LZMhC2h0?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/TWAMEVA+-+association+bien-%C3%AAtre+et+mouvement/data=!4m7!3m6!1s0x12c91953dca0f28d:0xd54a980a65428e89!8m2!3d43.1376028!4d6.0009548!16s%2Fg%2F11wb85lp5c!19sChIJjfKg3FMZyRIRiY5CZQqYStU?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Surya+Veda/data=!4m7!3m6!1s0x12c91b0b79a0ec9d:0x9a7d8dc3d6c8aeb4!8m2!3d43.1101774!4d5.9541178!16s%2Fg%2F11smypstt0!19sChIJneygeQsbyRIRtK7I1sONfZo?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Centre+de+formation+%26+institut+beaut%C3%A9+n16/data=!4m7!3m6!1s0x12c91854cf1671a3:0x811dec6ef22bee11!8m2!3d43.1355778!4d6.0261553!16s%2Fg%2F11f5hg_v8l!19sChIJo3EWz1QYyRIREe4r8m7sHYE?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Institut+Hypotenuse/data=!4m7!3m6!1s0x12cebd5b8ba5df4f:0xbfb25815b2537550!8m2!3d43.4520662!4d6.6935763!16s%2Fg%2F11ghpp7jf8!19sChIJT9-li1u9zhIRUHVTshVYsr8?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Ecole+de+Janzu+%22Osmoz+Life%22+soins+et+formations/data=!4m7!3m6!1s0x12ceadd2bd5b2f7d:0x78d8a50e2df792f2!8m2!3d43.4930801!4d6.4541047!16s%2Fg%2F11l6hncwqh!19sChIJfS9bvdKtzhIR8pL3LQ6l2Hg?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Mas+La+Jaina/data=!4m10!3m9!1s0x12cc02bd0c73b411:0x130d8df2892ea086!5m2!4m1!1i2!8m2!3d43.6144129!4d6.5579733!16s%2Fg%2F11r8cdmc6!19sChIJEbRzDL0CzBIRhqAuifKNDRM?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Jardin+de+Vies/data=!4m10!3m9!1s0x12c9514e3bef5651:0x219d7ad771731df0!5m2!4m1!1i2!8m2!3d43.5365604!4d6.3101262!16s%2Fg%2F12jf39z1r!19sChIJUVbvO05RyRIR8B1zcdd6nSE?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/UN+PAS+VERS+SOI/data=!4m7!3m6!1s0x12c9733fb15bca95:0x876f04d12323d451!8m2!3d43.433537!4d5.909699!16s%2Fg%2F11yl6q48hb!19sChIJlcpbsT9zyRIRUdQjI9EEb4c?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Forma+Sana/data=!4m7!3m6!1s0x12c9196b8db352a9:0xadce8feb726e2459!8m2!3d43.1415375!4d6.0093157!16s%2Fg%2F11ybzx4z_y!19sChIJqVKzjWsZyRIRWSRucuuPzq0?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Le+Voyage+Astral+-+Association+Channel+Soleil/data=!4m7!3m6!1s0x12b62037a6d4d907:0xbeec77a899ec91b6!8m2!3d43.5783879!4d6.2825143!16s%2Fg%2F1tdv3cbr!19sChIJB9nUpjcgthIRtpHsmah37L4?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/H%C3%B4tel+restaurant+Au+Bien+Etre/data=!4m10!3m9!1s0x12c956ddefc189fb:0xe318bc8d9e2bec23!5m2!4m1!1i2!8m2!3d43.5619711!4d6.2869917!16s%2Fg%2F1td8n8xx!19sChIJ-4nB791WyRIRI-wrno28GOM?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Le+Mas+Pin%C3%A8de/data=!4m10!3m9!1s0x12c953d53e10ce1d:0x533f6bc01d4df409!5m2!4m1!1i2!8m2!3d43.5023383!4d6.3243604!16s%2Fg%2F1v6gb9z8!19sChIJHc4QPtVTyRIRCfRNHcBrP1M?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Pascale+Eylan+Energeticienne/data=!4m7!3m6!1s0x12c92ddee14a30a7:0x651f837827cd3be9!8m2!3d43.1433179!4d6.3414775!16s%2Fg%2F11f6tcy983!19sChIJpzBK4d4tyRIR6TvNJ3iDH2U?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Le+Daya+Hotel+%26+Spa/data=!4m10!3m9!1s0x12cebc90d91445b7:0x64585703c53d84b1!5m2!4m1!1i2!8m2!3d43.418422!4d6.67543!16s%2Fg%2F12hn29tkr!19sChIJt0UU2ZC8zhIRsYQ9xQNXWGQ?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/PoZen+Massages+Formations/data=!4m7!3m6!1s0x12c90355286dfe21:0xc606b212cd0360ee!8m2!3d43.1277496!4d5.927538!16s%2Fg%2F11hbq9_66v!19sChIJIf5tKFUDyRIR7mADzRKyBsY?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Len+Hong+M%C3%A9decine+chinoise+%26+massage/data=!4m7!3m6!1s0x12ce9756e170b72d:0xf03f90a13992933e!8m2!3d43.4229549!4d6.6784837!16s%2Fg%2F11jzhmkdg4!19sChIJLbdw4VaXzhIRPpOSOaGQP_A?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/ESPACE+BEAUTY+institut+de+beaut%C3%A9+MARY+COHR./data=!4m7!3m6!1s0x12c919a04a69ae6b:0x2f33232a7d2df26e!8m2!3d43.13559!4d6.0051285!16s%2Fg%2F1tf9kg4f!19sChIJa65pSqAZyRIRbvItfSojMy8?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Village+Club+Mil%C3%A9ade+Roquebrune-sur-Argens/data=!4m10!3m9!1s0x12cebb4a215d462b:0xce7720de031ba7c4!5m2!4m1!1i2!8m2!3d43.4409861!4d6.6430405!16s%2Fg%2F1td80gl7!19sChIJK0ZdIUq7zhIRxKcbA94gd84?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/La+Fabrik+du+Signe/data=!4m7!3m6!1s0x12c95728a18bfa65:0x971de0da43be1ea1!8m2!3d43.5626541!4d6.2608495!16s%2Fg%2F11s4t2hfrz!19sChIJZfqLoShXyRIRoR6-Q9rgHZc?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/L%27instant+Vienne/data=!4m7!3m6!1s0x47f4dfdb5e9dd6fb:0x1abbc51bc47f01f!8m2!3d45.5238047!4d4.875732!16s%2Fg%2F11vs3qcckr!19sChIJ-9adXtvf9EcRH_BHvFG8qwE?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Love+Room+Vienne+-+La+Bulle+Noire/data=!4m7!3m6!1s0x47f4dfb4b79e9235:0x3a857e9e6ddb142b!8m2!3d45.5270102!4d4.8749532!16s%2Fg%2F11wq02lqj_!19sChIJNZKet7Tf9EcRKxTbbZ5-hTo?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/%C3%94+Soins+d%E2%80%99Marina+-+Massage+%26+Headspa/data=!4m7!3m6!1s0x47f4df1a83d907b9:0xc73189755fe7ab07!8m2!3d45.5248734!4d4.8873829!16s%2Fg%2F1tf69d40!19sChIJuQfZgxrf9EcRB6vnX3WJMcc?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Spa+beauty%E2%80%99s/data=!4m7!3m6!1s0x47f4dfa09cd6bf23:0xa290bacb244e180c!8m2!3d45.5233353!4d4.8720263!16s%2Fg%2F11wnnlc9fm!19sChIJI7_WnKDf9EcRDBhOJMu6kKI?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/CENTRE+REJUDERMIE+VIENNE/data=!4m7!3m6!1s0x47f4dfa71b068a9d:0xaa93ec89fab4ade1!8m2!3d45.5228519!4d4.873415!16s%2Fg%2F11cn32jhnr!19sChIJnYoGG6ff9EcR4a20-onsk6o?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Inspiration+bien-%C3%AAtre/data=!4m7!3m6!1s0x47f4dfd1a934ea3f:0x3ebad8771d38bc4c!8m2!3d45.5350031!4d4.8734846!16s%2Fg%2F11vrg84dlv!19sChIJP-o0qdHf9EcRTLw4HXfYuj4?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Aqua+Beaut%C3%A9/data=!4m7!3m6!1s0x47f4df07c3daffb1:0xd1a7f8d1f453680e!8m2!3d45.5260518!4d4.8762993!16s%2Fg%2F11c1rg5944!19sChIJsf_awwff9EcRDmhT9NH4p9E?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Le+temple+du+Spa/data=!4m7!3m6!1s0x47f4df85db295643:0x3431aff9ed113d12!8m2!3d45.5256173!4d4.8734873!16s%2Fg%2F11nmjp82cc!19sChIJQ1Yp24Xf9EcREj0R7fmvMTQ?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Kortal+Performance/data=!4m7!3m6!1s0x47f4df89881223b9:0x906d4ff227165340!8m2!3d45.5260079!4d4.8752831!16s%2Fg%2F11sdwzzzq3!19sChIJuSMSiInf9EcRQFMWJ_JPbZA?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/P%C3%B4le+Bien+%C3%8Atre+Valinco/data=!4m7!3m6!1s0x12da3763ac7f4551:0x1a8af0fd493ee634!8m2!3d41.6775215!4d8.9103624!16s%2Fg%2F11z3ptvdbm!19sChIJUUV_rGM32hIRNOY-Sf3wiho?authuser=0&hl=fr&rclk=1,
